epoch,lossRate,learnRate,trainAcc,testAcc
129,1.5674359798431396,1.0000000000000002e-06,,
130,1.5781121253967283,1.0000000000000002e-06,,
131,1.5870429277420044,1.0000000000000002e-06,,
132,1.5404547452926636,1.0000000000000002e-06,,
133,1.4987088441848757,1.0000000000000002e-06,,
134,1.602111577987671,1.0000000000000002e-06,,
135,1.5728235244750977,1.0000000000000002e-06,,
136,1.4536795616149902,1.0000000000000002e-06,,
137,1.5511924028396606,1.0000000000000002e-06,,
138,1.588377833366394,1.0000000000000002e-06,,
139,1.448664903640747,1.0000000000000002e-06,,
140,1.5490925312042236,1.0000000000000002e-06,,
141,1.5240271091461182,1.0000000000000002e-06,,
142,1.4705394506454468,1.0000000000000002e-06,,
143,1.516537308692932,1.0000000000000002e-06,,
144,1.5363047122955322,1.0000000000000002e-06,,
145,1.5358294248580933,1.0000000000000002e-06,,
146,1.5585641860961914,1.0000000000000002e-06,,
147,1.6641244888305664,1.0000000000000002e-06,,
148,1.4994057416915894,1.0000000000000002e-06,,
149,1.5749187469482422,1.0000000000000002e-06,,
150,1.5432244539260864,1.0000000000000002e-06,,
151,1.4840282201766968,1.0000000000000002e-06,,
152,1.5743458271026611,1.0000000000000002e-06,,
153,1.5473397970199585,1.0000000000000002e-06,,
154,1.6056060791015625,1.0000000000000002e-06,,
155,1.5590124130249023,1.0000000000000002e-06,,
156,1.5439521074295044,1.0000000000000002e-06,,
157,1.637500286102295,1.0000000000000002e-06,,
158,1.5246683359146118,1.0000000000000002e-06,,
159,1.4738609790802002,1.0000000000000002e-06,,
160,1.5644044876098633,1.0000000000000002e-06,,
161,1.557411789894104,1.0000000000000002e-06,,
162,1.5225732326507568,1.0000000000000002e-06,,
163,1.507027506828308,1.0000000000000002e-06,,
164,1.560412883758545,1.0000000000000002e-06,,
165,1.5486629009246826,1.0000000000000002e-06,,
166,1.5290677547454834,1.0000000000000002e-06,,
167,1.5307471752166748,1.0000000000000002e-06,,
168,1.5540319681167605,1.0000000000000002e-06,,
169,1.556328058242798,1.0000000000000002e-06,,
170,1.5573832988739014,1.0000000000000002e-06,,
171,1.5556039810180664,1.0000000000000002e-06,,
172,1.538646936416626,1.0000000000000002e-06,,
173,1.5890567302703855,1.0000000000000002e-06,,
174,1.5010616779327393,1.0000000000000002e-06,,
175,1.5108124017715454,1.0000000000000002e-06,,
176,1.4951356649398804,1.0000000000000002e-06,,
177,1.4977301359176636,1.0000000000000002e-06,,
178,1.5756725072860718,1.0000000000000002e-06,,
179,1.5463476181030271,1.0000000000000002e-06,,
180,1.621813416481018,1.0000000000000002e-06,,
181,1.564386010169983,1.0000000000000002e-06,,
182,1.5228679180145264,1.0000000000000002e-06,,
183,1.4928460121154783,1.0000000000000002e-06,,
184,1.4530261754989624,1.0000000000000002e-06,,
185,1.6289174556732178,1.0000000000000002e-06,,
186,1.5706100463867188,1.0000000000000002e-06,,
187,1.543169379234314,1.0000000000000002e-06,,
188,1.4953306913375854,1.0000000000000002e-06,,
189,1.5704689025878906,1.0000000000000002e-06,,
190,1.5052390098571775,1.0000000000000002e-06,,
191,1.5020910501480105,1.0000000000000002e-06,,
192,1.5353034734725952,1.0000000000000002e-06,,
193,1.5971333980560305,1.0000000000000002e-06,,
194,1.53599214553833,1.0000000000000002e-06,,
195,1.5593903064727783,1.0000000000000002e-06,,
196,1.6321992874145508,1.0000000000000002e-06,,
197,1.5467572212219238,1.0000000000000002e-06,,
198,1.5732203722000122,1.0000000000000002e-06,,
199,1.505726337432861,1.0000000000000002e-06,,
