epoch,lossRate,learnRate,trainAcc,testAcc
43,1.6817193031311035,1.0000000000000002e-06,,
44,1.66527259349823,1.0000000000000002e-06,,
45,1.6746909618377686,1.0000000000000002e-06,,
46,1.671098232269287,1.0000000000000002e-06,,
47,1.6392134428024292,1.0000000000000002e-06,,
48,1.6260770559310913,1.0000000000000002e-06,,
49,1.6570085287094116,1.0000000000000002e-06,,
50,1.609926700592041,1.0000000000000002e-06,,
51,1.6437801122665403,1.0000000000000002e-06,,
52,1.6366691589355469,1.0000000000000002e-06,,
53,1.644462823867798,1.0000000000000002e-06,,
54,1.6595840454101562,1.0000000000000002e-06,,
55,1.6332650184631348,1.0000000000000002e-06,,
56,1.596929907798767,1.0000000000000002e-06,,
57,1.6748672723770142,1.0000000000000002e-06,,
58,1.694447636604309,1.0000000000000002e-06,,
59,1.6642920970916748,1.0000000000000002e-06,,
60,1.630290985107422,1.0000000000000002e-06,,
61,1.616668462753296,1.0000000000000002e-06,,
62,1.6461104154586792,1.0000000000000002e-06,,
63,1.6557753086090088,1.0000000000000002e-06,,
64,1.6595135927200315,1.0000000000000002e-06,,
65,1.622214913368225,1.0000000000000002e-06,,
66,1.665639877319336,1.0000000000000002e-06,,
67,1.5761202573776243,1.0000000000000002e-06,,
68,1.6776217222213743,1.0000000000000002e-06,,
69,1.5787585973739624,1.0000000000000002e-06,,
70,1.6892768144607544,1.0000000000000002e-06,,
71,1.6681528091430664,1.0000000000000002e-06,,
72,1.625910758972168,1.0000000000000002e-06,,
73,1.6571457386016846,1.0000000000000002e-06,,
74,1.6407606601715088,1.0000000000000002e-06,,
75,1.6202563047409058,1.0000000000000002e-06,,
76,1.679953694343567,1.0000000000000002e-06,,
77,1.6105722188949585,1.0000000000000002e-06,,
78,1.6541900634765625,1.0000000000000002e-06,,
79,1.5879427194595337,1.0000000000000002e-06,,
80,1.644631266593933,1.0000000000000002e-06,,
81,1.7122445106506348,1.0000000000000002e-06,,
82,1.625746726989746,1.0000000000000002e-06,,
83,1.610247015953064,1.0000000000000002e-06,,
84,1.6699868440628052,1.0000000000000002e-06,,
85,1.647492527961731,1.0000000000000002e-06,,
86,1.6263939142227173,1.0000000000000002e-06,,
87,1.6306065320968628,1.0000000000000002e-06,,
88,1.641360640525818,1.0000000000000002e-06,,
89,1.6560431718826294,1.0000000000000002e-06,,
90,1.6744061708450315,1.0000000000000002e-06,,
91,1.5893073081970217,1.0000000000000002e-06,,
92,1.604718804359436,1.0000000000000002e-06,,
93,1.6513571739196775,1.0000000000000002e-06,,
94,1.629923939704895,1.0000000000000002e-06,,
95,1.6234493255615234,1.0000000000000002e-06,,
96,1.692462921142578,1.0000000000000002e-06,,
97,1.688947319984436,1.0000000000000002e-06,,
98,1.5596270561218262,1.0000000000000002e-06,,
99,1.643075704574585,1.0000000000000002e-06,,
100,1.630472183227539,1.0000000000000002e-06,,
101,1.6229801177978516,1.0000000000000002e-06,,
102,1.6335973739624023,1.0000000000000002e-06,,
103,1.6238209009170532,1.0000000000000002e-06,,
104,1.6348594427108765,1.0000000000000002e-06,,
105,1.6102582216262815,1.0000000000000002e-06,,
106,1.62037456035614,1.0000000000000002e-06,,
107,1.6398526430130005,1.0000000000000002e-06,,
108,1.6725436449050903,1.0000000000000002e-06,,
109,1.6208747625350952,1.0000000000000002e-06,,
110,1.6614505052566528,1.0000000000000002e-06,,
111,1.658431053161621,1.0000000000000002e-06,,
112,1.6080243587493896,1.0000000000000002e-06,,
113,1.6631420850753784,1.0000000000000002e-06,,
114,1.6105800867080688,1.0000000000000002e-06,,
115,1.6174882650375366,1.0000000000000002e-06,,
116,1.687822937965393,1.0000000000000002e-06,,
117,1.6496424674987793,1.0000000000000002e-06,,
118,1.697509765625,1.0000000000000002e-06,,
119,1.6744483709335327,1.0000000000000002e-06,,
120,1.6771119832992554,1.0000000000000002e-06,,
121,1.6582800149917605,1.0000000000000002e-06,,
122,1.6297332048416138,1.0000000000000002e-06,,
123,1.6244256496429443,1.0000000000000002e-06,,
124,1.6451482772827148,1.0000000000000002e-06,,
125,1.6789199113845823,1.0000000000000002e-06,,
126,1.6365333795547483,1.0000000000000002e-06,,
127,1.6891987323760986,1.0000000000000002e-06,,
128,1.667485594749451,1.0000000000000002e-06,,
129,1.6260583400726318,1.0000000000000002e-06,,
130,1.6130602359771729,1.0000000000000002e-06,,
131,1.6625566482543943,1.0000000000000002e-06,,
132,1.6433875560760498,1.0000000000000002e-06,,
133,1.6040822267532349,1.0000000000000002e-06,,
134,1.590691328048706,1.0000000000000002e-06,,
135,1.6420940160751345,1.0000000000000002e-06,,
136,1.6086301803588867,1.0000000000000002e-06,,
137,1.6064852476119995,1.0000000000000002e-06,,
138,1.6234941482543943,1.0000000000000002e-06,,
139,1.656619906425476,1.0000000000000002e-06,,
140,1.5905249118804932,1.0000000000000002e-06,,
141,1.6699939966201782,1.0000000000000002e-06,,
142,1.642199158668518,1.0000000000000002e-06,,
143,1.624927997589111,1.0000000000000002e-06,,
144,1.6080901622772217,1.0000000000000002e-06,,
145,1.6614900827407837,1.0000000000000002e-06,,
146,1.6734898090362549,1.0000000000000002e-06,,
147,1.599834442138672,1.0000000000000002e-06,,
148,1.6280611753463743,1.0000000000000002e-06,,
149,1.6752614974975586,1.0000000000000002e-06,,
150,1.654093623161316,1.0000000000000002e-06,,
151,1.6211330890655518,1.0000000000000002e-06,,
152,1.6348105669021606,1.0000000000000002e-06,,
153,1.6580766439437866,1.0000000000000002e-06,,
154,1.60480797290802,1.0000000000000002e-06,,
155,1.582301378250122,1.0000000000000002e-06,,
156,1.632637858390808,1.0000000000000002e-06,,
157,1.6022751331329346,1.0000000000000002e-06,,
158,1.6249758005142212,1.0000000000000002e-06,,
159,1.636798858642578,1.0000000000000002e-06,,
160,1.5602164268493652,1.0000000000000002e-06,,
161,1.6438363790512085,1.0000000000000002e-06,,
162,1.6213022470474243,1.0000000000000002e-06,,
163,1.6656893491744995,1.0000000000000002e-06,,
164,1.5793790817260742,1.0000000000000002e-06,,
165,1.6091758012771606,1.0000000000000002e-06,,
166,1.6409292221069336,1.0000000000000002e-06,,
167,1.6374902725219729,1.0000000000000002e-06,,
168,1.5832011699676514,1.0000000000000002e-06,,
169,1.6649001836776731,1.0000000000000002e-06,,
170,1.625707983970642,1.0000000000000002e-06,,
171,1.5561751127243042,1.0000000000000002e-06,,
172,1.6976914405822754,1.0000000000000002e-06,,
173,1.6383137702941897,1.0000000000000002e-06,,
174,1.5755107402801514,1.0000000000000002e-06,,
175,1.6405521631240845,1.0000000000000002e-06,,
176,1.584544658660889,1.0000000000000002e-06,,
177,1.63260817527771,1.0000000000000002e-06,,
178,1.6638551950454712,1.0000000000000002e-06,,
179,1.6033339500427246,1.0000000000000002e-06,,
180,1.5440707206726074,1.0000000000000002e-06,,
181,1.64287006855011,1.0000000000000002e-06,,
182,1.6299304962158203,1.0000000000000002e-06,,
183,1.604377508163452,1.0000000000000002e-06,,
184,1.5748653411865234,1.0000000000000002e-06,,
185,1.6081024408340454,1.0000000000000002e-06,,
186,1.584294676780701,1.0000000000000002e-06,,
187,1.6804845333099363,1.0000000000000002e-06,,
188,1.6731683015823364,1.0000000000000002e-06,,
189,1.618790864944458,1.0000000000000002e-06,,
190,1.6580930948257446,1.0000000000000002e-06,,
191,1.5965155363082886,1.0000000000000002e-06,,
192,1.5732640027999878,1.0000000000000002e-06,,
193,1.6114503145217896,1.0000000000000002e-06,,
194,1.7174620628356934,1.0000000000000002e-06,,
195,1.5849400758743286,1.0000000000000002e-06,,
196,1.6185333728790283,1.0000000000000002e-06,,
197,1.6456031799316406,1.0000000000000002e-06,,
198,1.605527400970459,1.0000000000000002e-06,,
199,1.6653194427490234,1.0000000000000002e-06,,
