epoch,lossRate,learnRate,trainAcc,testAcc
28,1.5653842687606812,1.0000000000000002e-06,41.34192537118474,40.70010449320794
29,1.484027862548828,1.0000000000000002e-06,41.50302608089868,41.17032392894462
30,1.5276529788970947,1.0000000000000002e-06,41.22871946706143,41.37931034482758
31,1.5309771299362185,1.0000000000000002e-06,41.24178168676797,41.1529083942877
32,1.4671270847320557,1.0000000000000002e-06,41.74250010885183,41.30964820619993
33,1.5178062915802002,1.0000000000000002e-06,41.5857534723734,40.874259839777075
34,1.5598992109298706,1.0000000000000002e-06,41.37675795706884,41.30964820619993
35,1.4429758787155151,1.0000000000000002e-06,41.83828972003309,41.901776384535
36,1.5117080211639404,1.0000000000000002e-06,41.34192537118474,42.250087077673285
37,1.4957077503204346,1.0000000000000002e-06,41.550920886489315,41.29223267154301
38,1.4587889909744265,1.0000000000000002e-06,41.62494013149301,41.37931034482758
39,1.4636982679367063,1.0000000000000002e-06,41.60316976531545,41.46638801811215
40,1.5246082544326782,1.0000000000000002e-06,,
41,1.4832823276519775,1.0000000000000002e-06,,
42,1.4673619270324707,1.0000000000000002e-06,,
43,1.4850198030471802,1.0000000000000002e-06,,
44,1.5010156631469729,1.0000000000000002e-06,,
45,1.5133535861968994,1.0000000000000002e-06,,
46,1.5062038898468018,1.0000000000000002e-06,,
47,1.4743897914886477,1.0000000000000002e-06,,
48,1.4307011365890503,1.0000000000000002e-06,,
49,1.4852774143218994,1.0000000000000002e-06,,
50,1.529179573059082,1.0000000000000002e-06,,
51,1.503876805305481,1.0000000000000002e-06,,
52,1.5133432149887085,1.0000000000000002e-06,,
53,1.4706306457519531,1.0000000000000002e-06,,
54,1.540127873420715,1.0000000000000002e-06,,
55,1.572537183761597,1.0000000000000002e-06,,
56,1.5258771181106567,1.0000000000000002e-06,,
57,1.4683880805969238,1.0000000000000002e-06,,
58,1.5686662197113037,1.0000000000000002e-06,,
59,1.563937067985535,1.0000000000000002e-06,,
60,1.5828038454055786,1.0000000000000002e-06,,
61,1.4955146312713623,1.0000000000000002e-06,,
62,1.5060254335403442,1.0000000000000002e-06,,
63,1.4886295795440674,1.0000000000000002e-06,,
64,1.5145913362503052,1.0000000000000002e-06,,
65,1.486721396446228,1.0000000000000002e-06,,
66,1.5157420635223389,1.0000000000000002e-06,,
67,1.481942057609558,1.0000000000000002e-06,,
68,1.485408067703247,1.0000000000000002e-06,,
69,1.5038458108901978,1.0000000000000002e-06,,
70,1.5808236598968506,1.0000000000000002e-06,,
71,1.5510201454162598,1.0000000000000002e-06,,
72,1.5116692781448364,1.0000000000000002e-06,,
73,1.5040316581726074,1.0000000000000002e-06,,
74,1.4998433589935305,1.0000000000000002e-06,,
75,1.550289750099182,1.0000000000000002e-06,,
76,1.50428569316864,1.0000000000000002e-06,,
77,1.4681386947631836,1.0000000000000002e-06,,
78,1.5159507989883425,1.0000000000000002e-06,,
79,1.5157841444015503,1.0000000000000002e-06,,
80,1.6230844259262085,1.0000000000000002e-06,,
81,1.5294842720031738,1.0000000000000002e-06,,
82,1.499652862548828,1.0000000000000002e-06,,
83,1.522618055343628,1.0000000000000002e-06,,
84,1.537861704826355,1.0000000000000002e-06,,
85,1.5401403903961182,1.0000000000000002e-06,,
86,1.4284718036651611,1.0000000000000002e-06,,
87,1.5506510734558103,1.0000000000000002e-06,,
88,1.525089144706726,1.0000000000000002e-06,,
89,1.4749480485916138,1.0000000000000002e-06,,
90,1.47743821144104,1.0000000000000002e-06,,
91,1.5349993705749512,1.0000000000000002e-06,,
92,1.5290435552597046,1.0000000000000002e-06,,
93,1.5029470920562744,1.0000000000000002e-06,,
94,1.486240267753601,1.0000000000000002e-06,,
95,1.5169665813446045,1.0000000000000002e-06,,
96,1.4919377565383911,1.0000000000000002e-06,,
97,1.540468692779541,1.0000000000000002e-06,,
98,1.5170964002609253,1.0000000000000002e-06,,
99,1.5078389644622805,1.0000000000000002e-06,,
100,1.5354235172271729,1.0000000000000002e-06,,
101,1.5089459419250488,1.0000000000000002e-06,,
102,1.483514428138733,1.0000000000000002e-06,,
103,1.4980182647705078,1.0000000000000002e-06,,
104,1.5224167108535769,1.0000000000000002e-06,,
105,1.5518122911453247,1.0000000000000002e-06,,
106,1.523620843887329,1.0000000000000002e-06,,
107,1.472398042678833,1.0000000000000002e-06,,
108,1.4612290859222412,1.0000000000000002e-06,,
109,1.482685923576355,1.0000000000000002e-06,,
110,1.6241511106491089,1.0000000000000002e-06,,
111,1.5196727514266968,1.0000000000000002e-06,,
112,1.5239580869674685,1.0000000000000002e-06,,
113,1.5286198854446411,1.0000000000000002e-06,,
114,1.5137712955474854,1.0000000000000002e-06,,
115,1.5169748067855835,1.0000000000000002e-06,,
116,1.579044222831726,1.0000000000000002e-06,,
117,1.5244112014770508,1.0000000000000002e-06,,
118,1.5411731004714966,1.0000000000000002e-06,,
119,1.5381789207458496,1.0000000000000002e-06,,
120,1.5276695489883425,1.0000000000000002e-06,,
121,1.504098892211914,1.0000000000000002e-06,,
122,1.6245511770248413,1.0000000000000002e-06,,
123,1.521956205368042,1.0000000000000002e-06,,
124,1.5181149244308472,1.0000000000000002e-06,,
125,1.5136868953704834,1.0000000000000002e-06,,
126,1.4490102529525757,1.0000000000000002e-06,,
127,1.5128694772720337,1.0000000000000002e-06,,
128,1.528243064880371,1.0000000000000002e-06,,
129,1.487058162689209,1.0000000000000002e-06,,
130,1.4767354726791382,1.0000000000000002e-06,,
131,1.4854267835617063,1.0000000000000002e-06,,
132,1.5072481632232666,1.0000000000000002e-06,,
133,1.495963215827942,1.0000000000000002e-06,,
134,1.48743999004364,1.0000000000000002e-06,,
135,1.5264500379562378,1.0000000000000002e-06,,
136,1.5656265020370483,1.0000000000000002e-06,,
137,1.556103229522705,1.0000000000000002e-06,,
138,1.5163623094558716,1.0000000000000002e-06,,
139,1.5011695623397827,1.0000000000000002e-06,,
140,1.5759834051132202,1.0000000000000002e-06,,
141,1.4453774690628052,1.0000000000000002e-06,,
142,1.551499605178833,1.0000000000000002e-06,,
143,1.5253933668136597,1.0000000000000002e-06,,
144,1.459551453590393,1.0000000000000002e-06,,
145,1.5192123651504517,1.0000000000000002e-06,,
146,1.4657284021377563,1.0000000000000002e-06,,
147,1.4945619106292725,1.0000000000000002e-06,,
148,1.4267818927764893,1.0000000000000002e-06,,
149,1.5102170705795288,1.0000000000000002e-06,,
150,1.4536302089691162,1.0000000000000002e-06,,
151,1.5132118463516235,1.0000000000000002e-06,,
152,1.5272612571716309,1.0000000000000002e-06,,
153,1.4844207763671875,1.0000000000000002e-06,,
154,1.574883222579956,1.0000000000000002e-06,,
155,1.4868422746658323,1.0000000000000002e-06,,
156,1.549660086631775,1.0000000000000002e-06,,
157,1.4822964668273926,1.0000000000000002e-06,,
158,1.508103609085083,1.0000000000000002e-06,,
159,1.516713261604309,1.0000000000000002e-06,,
160,1.556240797042847,1.0000000000000002e-06,,
161,1.4608683586120603,1.0000000000000002e-06,,
162,1.477939248085022,1.0000000000000002e-06,,
163,1.4869897365570068,1.0000000000000002e-06,,
164,1.5693053007125854,1.0000000000000002e-06,,
165,1.5183483362197876,1.0000000000000002e-06,,
166,1.5644510984420776,1.0000000000000002e-06,,
167,1.5095999240875244,1.0000000000000002e-06,,
168,1.4724785089492798,1.0000000000000002e-06,,
169,1.5366188287734983,1.0000000000000002e-06,,
170,1.484338402748108,1.0000000000000002e-06,,
171,1.5339659452438354,1.0000000000000002e-06,,
172,1.5442180633544922,1.0000000000000002e-06,,
173,1.5296398401260376,1.0000000000000002e-06,,
174,1.508537530899048,1.0000000000000002e-06,,
175,1.5215791463851929,1.0000000000000002e-06,,
176,1.50816810131073,1.0000000000000002e-06,,
177,1.5098034143447876,1.0000000000000002e-06,,
178,1.5078551769256592,1.0000000000000002e-06,,
179,1.559213399887085,1.0000000000000002e-06,,
180,1.4354240894317627,1.0000000000000002e-06,,
181,1.455631136894226,1.0000000000000002e-06,,
182,1.5282893180847168,1.0000000000000002e-06,,
183,1.4655580520629885,1.0000000000000002e-06,,
184,1.5203171968460083,1.0000000000000002e-06,,
185,1.5161101818084717,1.0000000000000002e-06,,
186,1.4660392999649048,1.0000000000000002e-06,,
187,1.4930237531661987,1.0000000000000002e-06,,
188,1.565106987953186,1.0000000000000002e-06,,
189,1.5017313957214355,1.0000000000000002e-06,,
190,1.5613452196121216,1.0000000000000002e-06,,
191,1.5053540468215942,1.0000000000000002e-06,,
192,1.5615440607070925,1.0000000000000002e-06,,
193,1.5159837007522583,1.0000000000000002e-06,,
194,1.5092748403549194,1.0000000000000002e-06,,
195,1.5332250595092771,1.0000000000000002e-06,,
196,1.4873136281967163,1.0000000000000002e-06,,
197,1.4558024406433103,1.0000000000000002e-06,,
198,1.5175265073776243,1.0000000000000002e-06,,
199,1.5428080558776855,1.0000000000000002e-06,,
